chr1	82414025	82414125	252531	100	+	chr1	82413974	82414074	240889	100	+
chr1	82449358	82449458	163026	100	+	chr1	82449456	82449556	216493	100	+
chr1	82857556	82857656	392017	100	+	chr1	82857632	82857732	183670	100	+
chr1	82876633	82876733	299153	100	-	chr1	82876585	82876685	440659	100	-
chr1	83132168	83132268	267175	100	+	chr1	83132245	83132345	294722	100	-
chr1	83533570	83533670	344332	100	-	chr1	83533663	83533763	432423	100	-
chr1	85015309	85015409	333958	100	+	chr1	85015273	85015373	445220	100	-
chr1	85090378	85090478	373891	100	+	chr1	85090382	85090482	377046	100	+
chr1	85311757	85311857	351912	100	+	chr1	85311745	85311845	354679	100	+
chr1	85507524	85507624	312407	100	+	chr1	85507596	85507696	493729	100	+
chr1	85733211	85733311	395037	100	+	chr1	85733141	85733241	325418	100	-
chr1	85889514	85889614	454142	100	-	chr1	85889596	85889696	382467	100	-
chr1	86433076	86433176	464168	100	-	chr1	86433025	86433125	116142	100	+
chr1	86802983	86803083	339129	100	-	chr1	86803079	86803179	311502	100	+
chr1	87050866	87050966	489990	100	-	chr1	87050909	87051009	86943	100	-
chr1	87102228	87102328	341622	100	+	chr1	87102141	87102241	225251	100	+
chr1	87589368	87589468	493866	100	+	chr1	87589359	87589459	163588	100	+
chr1	87599604	87599704	131461	100	+	chr1	87599615	87599715	397623	100	+
chr1	87827072	87827172	164960	100	+	chr1	87827085	87827185	197773	100	-
chr1	87958192	87958292	84274	100	+	chr1	87958213	87958313	16023	100	-
chr1	88301749	88301849	422324	100	+	chr1	88301698	88301798	118707	100	+
chr1	88311501	88311601	48646	100	-	chr1	88311471	88311571	440154	100	-
chr1	88575632	88575732	490660	100	+	chr1	88575565	88575665	386431	100	+
chr1	89161989	89162089	37289	100	-	chr1	89161968	89162068	277569	100	-
chr1	89355995	89356095	37187	100	-	chr1	89356026	89356126	385269	100	-
chr1	89503792	89503892	368663	100	-	chr1	89503731	89503831	401450	100	-
chr1	89611204	89611304	455291	100	-	chr1	89611230	89611330	18932	100	-
chr1	89611219	89611319	24037	100	-	chr1	89611230	89611330	18932	100	-
chr1	89825625	89825725	150798	100	-	chr1	89825540	89825640	275186	100	-
chr1	90644962	90645062	61185	100	-	chr1	90644900	90645000	409835	100	+
chr1	90672268	90672368	12579	100	-	chr1	90672341	90672441	263217	100	-
chr1	90742162	90742262	129097	100	-	chr1	90742089	90742189	476708	100	+
chr1	90876126	90876226	189990	100	-	chr1	90876139	90876239	230158	100	+
chr1	91472466	91472566	474025	100	+	chr1	91472548	91472648	123133	100	-
chr1	92910317	92910417	426681	100	+	chr1	92910396	92910496	44525	100	+
chr1	93018276	93018376	2272	100	-	chr1	93018341	93018441	4302	100	-
chr1	93341451	93341551	15776	100	-	chr1	93341550	93341650	36487	100	-
chr1	93394876	93394976	165527	100	+	chr1	93394958	93395058	147233	100	+
chr1	93467446	93467546	50775	100	-	chr1	93467379	93467479	225051	100	+
chr1	93829787	93829887	239116	100	-	chr1	93829885	93829985	434743	100	-
chr1	94417506	94417606	211926	100	+	chr1	94417467	94417567	286440	100	-
chr1	94502990	94503090	295211	100	+	chr1	94503045	94503145	469424	100	-
chr1	95441299	95441399	204775	100	+	chr1	95441289	95441389	132982	100	-
chr1	95441299	95441399	204775	100	+	chr1	95441300	95441400	481574	100	+
chr1	95578166	95578266	202766	100	+	chr1	95578095	95578195	187538	100	+
chr1	95807832	95807932	68896	100	-	chr1	95807882	95807982	88257	100	-
chr1	96021092	96021192	314494	100	-	chr1	96021140	96021240	337133	100	-
chr1	96095558	96095658	269519	100	+	chr1	96095612	96095712	44518	100	-
chr1	96626281	96626381	332515	100	-	chr1	96626183	96626283	416943	100	+
chr1	96823632	96823732	51366	100	+	chr1	96823688	96823788	129164	100	+
chr1	96952536	96952636	471489	100	+	chr1	96952587	96952687	321649	100	+
chr1	97112520	97112620	424895	100	-	chr1	97112539	97112639	480408	100	+
chr1	97571273	97571373	208457	100	+	chr1	97571233	97571333	81627	100	+
chr1	97586839	97586939	278757	100	+	chr1	97586800	97586900	275220	100	-
chr1	98424994	98425094	188918	100	+	chr1	98424977	98425077	198475	100	+
chr1	98658501	98658601	32455	100	-	chr1	98658415	98658515	39624	100	-
chr1	98711052	98711152	179802	100	+	chr1	98711115	98711215	251114	100	+
chr1	99019911	99020011	206805	100	+	chr1	99019836	99019936	395899	100	+
chr1	99220280	99220380	116616	100	-	chr1	99220231	99220331	175370	100	+
chr1	99226364	99226464	336113	100	+	chr1	99226439	99226539	151070	100	-
chr1	99532359	99532459	183709	100	-	chr1	99532437	99532537	100891	100	-
chr1	99567065	99567165	401091	100	+	chr1	99566992	99567092	321633	100	-
chr1	99567065	99567165	401091	100	+	chr1	99567070	99567170	56077	100	-
chr1	100134078	100134178	241832	100	-	chr1	100134071	100134171	30656	100	+
chr1	100987001	100987101	97381	100	-	chr1	100987077	100987177	404108	100	+
chr1	101295891	101295991	260317	100	+	chr1	101295970	101296070	331428	100	+
chr1	101669432	101669532	366657	100	-	chr1	101669366	101669466	269420	100	+
chr1	101691349	101691449	10816	100	+	chr1	101691351	101691451	455765	100	+
chr1	101867854	101867954	327194	100	+	chr1	101867784	101867884	259093	100	-
chr1	102087669	102087769	68755	100	-	chr1	102087587	102087687	331309	100	+
chr1	102097622	102097722	416722	100	-	chr1	102097640	102097740	226589	100	+
chr1	103089960	103090060	325981	100	-	chr1	103089874	103089974	257932	100	-
chr1	103119598	103119698	180520	100	+	chr1	103119584	103119684	421354	100	-
chr1	103260875	103260975	422042	100	+	chr1	103260928	103261028	255533	100	-
chr1	103394708	103394808	187595	100	-	chr1	103394611	103394711	85836	100	-
chr1	103779517	103779617	326056	100	-	chr1	103779442	103779542	374746	100	-
chr1	103847327	103847427	403578	100	+	chr1	103847392	103847492	457081	100	+
chr1	104083038	104083138	256910	100	-	chr1	104083113	104083213	313019	100	+
chr1	104209938	104210038	458750	100	+	chr1	104209936	104210036	111257	100	-
chr1	104527974	104528074	409087	100	+	chr1	104528055	104528155	347445	100	-
chr1	105387503	105387603	450343	100	+	chr1	105387430	105387530	387657	100	-
chr1	105686829	105686929	271143	100	+	chr1	105686809	105686909	188314	100	-
chr1	105952861	105952961	127248	100	-	chr1	105952808	105952908	150077	100	+
chr1	105975295	105975395	404223	100	+	chr1	105975241	105975341	433528	100	+
chr1	106126237	106126337	228029	100	+	chr1	106126310	106126410	89167	100	-
chr1	106170002	106170102	359549	100	+	chr1	106170065	106170165	153458	100	-
chr1	106203736	106203836	246537	100	-	chr1	106203813	106203913	237564	100	-
chr1	106442246	106442346	448421	100	-	chr1	106442313	106442413	125938	100	+
chr1	106474349	106474449	348100	100	+	chr1	106474258	106474358	302364	100	-
chr1	106760263	106760363	284807	100	+	chr1	106760184	106760284	462512	100	+
chr1	107102805	107102905	293353	100	+	chr1	107102802	107102902	183216	100	+
chr1	107184877	107184977	99436	100	-	chr1	107184929	107185029	332028	100	-
chr1	107467940	107468040	381472	100	+	chr1	107468038	107468138	163287	100	+
chr1	108223992	108224092	458728	100	-	chr1	108224064	108224164	329821	100	-
chr1	108344378	108344478	266477	100	-	chr1	108344351	108344451	200647	100	+
chr1	108851509	108851609	359960	100	-	chr1	108851563	108851663	164757	100	+
chr1	109016991	109017091	159891	100	+	chr1	109016992	109017092	454975	100	-
chr1	109650753	109650853	41769	100	+	chr1	109650785	109650885	426093	100	-
chr1	109863113	109863213	84532	100	-	chr1	109863018	109863118	51436	100	-
chr1	109992699	109992799	41488	100	-	chr1	109992656	109992756	402319	100	-
chr1	110520896	110520996	229016	100	-	chr1	110520877	110520977	401671	100	+
chr1	110615657	110615757	306263	100	-	chr1	110615587	110615687	386413	100	+
chr1	110657489	110657589	355190	100	+	chr1	110657505	110657605	71654	100	-
chr1	110991063	110991163	322832	100	+	chr1	110991101	110991201	310487	100	-
chr1	111047028	111047128	447168	100	-	chr1	111046988	111047088	30193	100	-
chr1	111193438	111193538	80795	100	+	chr1	111193407	111193507	203317	100	+
chr1	111716172	111716272	366211	100	-	chr1	111716124	111716224	286774	100	+
chr1	111897307	111897407	120426	100	-	chr1	111897293	111897393	313422	100	+
chr1	112122013	112122113	399026	100	+	chr1	112122026	112122126	192150	100	-
chr1	112340762	112340862	279234	100	+	chr1	112340802	112340902	26295	100	-
chr1	112558657	112558757	230889	100	+	chr1	112558704	112558804	106923	100	-
chr1	112726948	112727048	354265	100	+	chr1	112727024	112727124	82233	100	+
chr1	112808300	112808400	386269	100	-	chr1	112808356	112808456	457599	100	-
chr1	112886420	112886520	362839	100	+	chr1	112886419	112886519	419032	100	+
chr1	113198150	113198250	446067	100	+	chr1	113198063	113198163	199717	100	+
chr1	113252250	113252350	364593	100	-	chr1	113252326	113252426	13578	100	-
chr1	113433733	113433833	399901	100	-	chr1	113433660	113433760	163736	100	+
chr1	113433734	113433834	492565	100	+	chr1	113433660	113433760	163736	100	+
chr1	113835578	113835678	475511	100	-	chr1	113835660	113835760	345508	100	-
chr1	113932670	113932770	41099	100	-	chr1	113932678	113932778	475536	100	-
chr1	114399714	114399814	470886	100	+	chr1	114399715	114399815	380620	100	-
chr1	114598400	114598500	112082	100	+	chr1	114598469	114598569	104787	100	-
chr1	114605307	114605407	142537	100	-	chr1	114605363	114605463	239124	100	-
chr1	114938497	114938597	132396	100	-	chr1	114938478	114938578	333637	100	+
chr1	114954737	114954837	387608	100	+	chr1	114954662	114954762	288101	100	+
chr1	114964630	114964730	298949	100	+	chr1	114964658	114964758	213588	100	-
chr1	114985765	114985865	352680	100	-	chr1	114985795	114985895	378883	100	+
chr1	115074930	115075030	51144	100	+	chr1	115074882	115074982	56030	100	-
chr1	115079548	115079648	62199	100	+	chr1	115079533	115079633	305239	100	-
chr1	115147200	115147300	257473	100	+	chr1	115147243	115147343	392183	100	+
chr1	115341641	115341741	474047	100	-	chr1	115341711	115341811	136416	100	+
chr1	115423263	115423363	459742	100	+	chr1	115423229	115423329	2742	100	+
chr1	115678527	115678627	122133	100	-	chr1	115678548	115678648	254406	100	-
chr1	115681512	115681612	204530	100	-	chr1	115681445	115681545	1745	100	+
chr1	115681512	115681612	204530	100	-	chr1	115681603	115681703	193651	100	+
chr1	116478451	116478551	428855	100	-	chr1	116478355	116478455	181819	100	+
chr1	116503940	116504040	138637	100	+	chr1	116503958	116504058	395574	100	-
chr1	116720495	116720595	439802	100	+	chr1	116720471	116720571	430944	100	+
chr1	117105157	117105257	397095	100	-	chr1	117105074	117105174	52749	100	-
chr1	117109165	117109265	421571	100	+	chr1	117109255	117109355	257275	100	+
chr1	117338124	117338224	118715	100	-	chr1	117338120	117338220	136225	100	-
chr1	117639346	117639446	147759	100	-	chr1	117639412	117639512	334053	100	-
chr1	117764429	117764529	14525	100	+	chr1	117764503	117764603	313616	100	-
chr1	118197561	118197661	203271	100	+	chr1	118197566	118197666	41961	100	+
chr1	118659395	118659495	302175	100	+	chr1	118659370	118659470	34856	100	-
chr1	118704533	118704633	432361	100	-	chr1	118704503	118704603	335355	100	-
chr1	118706327	118706427	214739	100	+	chr1	118706408	118706508	293974	100	+
chr1	118716911	118717011	50879	100	+	chr1	118716980	118717080	184088	100	-
chr1	119533566	119533666	469092	100	+	chr1	119533624	119533724	189146	100	+
chr1	119642222	119642322	405907	100	-	chr1	119642135	119642235	124521	100	+
chr1	120101960	120102060	271136	100	+	chr1	120102052	120102152	104824	100	-
chr1	120567256	120567356	287156	100	-	chr1	120567198	120567298	237908	100	-
chr1	120720978	120721078	284051	100	-	chr1	120721057	120721157	450978	100	-
chr1	120737837	120737937	331130	100	+	chr1	120737748	120737848	421860	100	-
chr1	120899063	120899163	232956	100	+	chr1	120898964	120899064	329322	100	-
chr1	120907934	120908034	329553	100	-	chr1	120907879	120907979	213489	100	+
chr1	121477702	121477802	177102	100	+	chr1	121477792	121477892	175467	100	+
chr1	121518290	121518390	494800	100	-	chr1	121518273	121518373	483539	100	-
chr1	122070444	122070544	6497	100	+	chr1	122070484	122070584	384932	100	-
chr1	122252114	122252214	163625	100	-	chr1	122252168	122252268	30080	100	-
chr1	122379070	122379170	27120	100	+	chr1	122379078	122379178	340733	100	+
chr1	122590278	122590378	472096	100	+	chr1	122590294	122590394	339515	100	+
chr1	122596645	122596745	347723	100	-	chr1	122596616	122596716	253181	100	+
chr1	122877542	122877642	477995	100	+	chr1	122877549	122877649	148340	100	+
chr1	122971610	122971710	434451	100	+	chr1	122971565	122971665	47757	100	-
chr1	122984926	122985026	95400	100	+	chr1	122985006	122985106	73943	100	+
chr1	123059414	123059514	33124	100	+	chr1	123059485	123059585	397617	100	-
chr1	123857344	123857444	411018	100	-	chr1	123857404	123857504	240220	100	-
chr1	124160313	124160413	301000	100	-	chr1	124160225	124160325	302871	100	-
chr1	124437207	124437307	319377	100	-	chr1	124437239	124437339	284685	100	-
chr1	124598816	124598916	387685	100	-	chr1	124598913	124599013	382812	100	+
chr1	124599909	124600009	98338	100	-	chr1	124600006	124600106	360833	100	-
chr1	124645470	124645570	454617	100	-	chr1	124645475	124645575	145669	100	+
chr1	125315106	125315206	297740	100	-	chr1	125315146	125315246	143092	100	+
chr1	125802714	125802814	14763	100	-	chr1	125802680	125802780	175971	100	-
chr1	126380336	126380436	260658	100	+	chr1	126380276	126380376	451641	100	-
chr1	126597922	126598022	271371	100	-	chr1	126597944	126598044	413165	100	+
chr1	126841895	126841995	96757	100	+	chr1	126841931	126842031	277895	100	+
chr1	128530606	128530706	186829	100	-	chr1	128530602	128530702	187883	100	-
chr1	128815926	128816026	293993	100	-	chr1	128815830	128815930	217999	100	-
chr1	129117691	129117791	335822	100	+	chr1	129117628	129117728	218349	100	+
chr1	129155454	129155554	7448	100	-	chr1	129155499	129155599	41860	100	-
chr1	129274504	129274604	353068	100	+	chr1	129274442	129274542	356370	100	-
chr1	129372339	129372439	311305	100	+	chr1	129372418	129372518	25106	100	-
chr1	129452290	129452390	200048	100	+	chr1	129452318	129452418	25783	100	-
chr1	129725029	129725129	43137	100	+	chr1	129725091	129725191	307276	100	-
chr1	129910384	129910484	491892	100	+	chr1	129910343	129910443	419281	100	-
chr1	130132712	130132812	102525	100	-	chr1	130132738	130132838	381043	100	+
chr1	130599398	130599498	438250	100	-	chr1	130599368	130599468	497058	100	-
chr1	130609198	130609298	312366	100	+	chr1	130609291	130609391	24668	100	-
chr1	130635919	130636019	223790	100	+	chr1	130635861	130635961	325767	100	-
chr1	130654974	130655074	35740	100	+	chr1	130654921	130655021	324673	100	-
chr1	130787622	130787722	33542	100	+	chr1	130787652	130787752	152342	100	-
chr1	130928973	130929073	154882	100	+	chr1	130929014	130929114	328037	100	-
chr1	131296267	131296367	331599	100	+	chr1	131296344	131296444	225940	100	+
chr1	131353280	131353380	152479	100	+	chr1	131353330	131353430	316196	100	+
chr1	131502804	131502904	197629	100	+	chr1	131502718	131502818	23078	100	+
chr1	131935743	131935843	290203	100	+	chr1	131935822	131935922	432689	100	+
chr1	132141996	132142096	111759	100	-	chr1	132142077	132142177	100854	100	+
chr1	132358766	132358866	400264	100	-	chr1	132358761	132358861	206875	100	-
chr1	132524097	132524197	80108	100	-	chr1	132524117	132524217	461030	100	+
chr1	132595219	132595319	90028	100	+	chr1	132595227	132595327	411648	100	+
chr1	132612884	132612984	378692	100	+	chr1	132612844	132612944	405652	100	+
chr1	133050404	133050504	478464	100	-	chr1	133050312	133050412	262128	100	+
chr1	133182250	133182350	330365	100	+	chr1	133182283	133182383	44293	100	+
chr1	133556831	133556931	379342	100	-	chr1	133556930	133557030	160880	100	-
chr1	133775388	133775488	200541	100	-	chr1	133775450	133775550	420875	100	+
chr1	133916548	133916648	408022	100	-	chr1	133916607	133916707	368840	100	+
chr1	133952560	133952660	9718	100	+	chr1	133952556	133952656	408324	100	+
chr1	134066931	134067031	273365	100	+	chr1	134066986	134067086	495249	100	+
chr1	134095314	134095414	178562	100	+	chr1	134095403	134095503	293651	100	+
chr1	134274501	134274601	366205	100	+	chr1	134274427	134274527	285752	100	+
chr1	134363324	134363424	105884	100	-	chr1	134363341	134363441	499692	100	+
chr1	134727087	134727187	417282	100	-	chr1	134727155	134727255	55119	100	-
chr1	134882455	134882555	129585	100	+	chr1	134882381	134882481	256671	100	-
chr1	134971502	134971602	403356	100	+	chr1	134971601	134971701	112541	100	+
chr1	135138419	135138519	307302	100	+	chr1	135138473	135138573	243858	100	-
chr1	135454232	135454332	159565	100	-	chr1	135454260	135454360	286369	100	+
chr1	135538794	135538894	61454	100	+	chr1	135538835	135538935	452415	100	+
chr1	135562847	135562947	347159	100	-	chr1	135562938	135563038	366313	100	-
chr1	135801141	135801241	100734	100	+	chr1	135801195	135801295	132390	100	+
chr1	135881673	135881773	2372	100	-	chr1	135881669	135881769	231915	100	-
chr1	135884414	135884514	261373	100	+	chr1	135884511	135884611	285532	100	-
chr1	136161759	136161859	56399	100	+	chr1	136161778	136161878	38491	100	+
chr1	136175604	136175704	50839	100	-	chr1	136175654	136175754	48116	100	-
chr1	136345220	136345320	241442	100	-	chr1	136345281	136345381	274778	100	+
chr1	136476762	136476862	16440	100	-	chr1	136476771	136476871	83470	100	-
chr1	137570445	137570545	212471	100	-	chr1	137570384	137570484	427680	100	+
chr1	137902393	137902493	440830	100	+	chr1	137902384	137902484	458988	100	-
chr1	138145742	138145842	435050	100	-	chr1	138145653	138145753	135480	100	+
chr1	138277061	138277161	419720	100	+	chr1	138277001	138277101	176658	100	+
chr1	138513289	138513389	362345	100	-	chr1	138513317	138513417	88903	100	-
chr1	138742347	138742447	72182	100	+	chr1	138742373	138742473	245958	100	+
chr1	138869678	138869778	278858	100	+	chr1	138869668	138869768	95449	100	+
chr1	138869678	138869778	278858	100	+	chr1	138869744	138869844	170114	100	+
chr1	139096967	139097067	134604	100	-	chr1	139096872	139096972	123	100	-
chr1	139202263	139202363	110112	100	-	chr1	139202189	139202289	69459	100	-
chr1	139617316	139617416	447765	100	-	chr1	139617317	139617417	172351	100	+
chr1	139664105	139664205	448328	100	-	chr1	139664188	139664288	27144	100	+
chr1	139750079	139750179	31233	100	+	chr1	139750082	139750182	405149	100	-
chr1	140444713	140444813	250391	100	-	chr1	140444691	140444791	296552	100	+
chr1	140501101	140501201	272755	100	-	chr1	140501104	140501204	275802	100	-
chr1	140579940	140580040	471971	100	+	chr1	140579927	140580027	486874	100	-
chr1	140614531	140614631	284506	100	+	chr1	140614627	140614727	55250	100	-
chr1	140616282	140616382	52534	100	-	chr1	140616303	140616403	116840	100	+
chr1	140774639	140774739	242627	100	+	chr1	140774672	140774772	171365	100	+
chr1	140822881	140822981	470022	100	-	chr1	140822883	140822983	345602	100	-
chr1	141210688	141210788	65531	100	-	chr1	141210696	141210796	482096	100	+
chr1	141234731	141234831	295561	100	-	chr1	141234663	141234763	497262	100	+
chr1	141488120	141488220	412729	100	+	chr1	141488045	141488145	390145	100	+
chr1	141594206	141594306	190456	100	-	chr1	141594207	141594307	465114	100	+
chr1	141668064	141668164	68060	100	+	chr1	141667987	141668087	445001	100	+
chr1	141862812	141862912	382392	100	-	chr1	141862817	141862917	122112	100	+
