chr1	165102771	165102775	196585	100	+
chr1	165322358	165322389	335397	100	-
chr1	165877375	165877397	119496	100	-
chr1	165877375	165877449	119496	100	-
chr1	166155239	166155251	415757	100	+
chr1	166193876	166193960	16655	100	+
chr1	166193876	166193970	16655	100	+
chr1	166210334	166210351	152078	100	+
chr1	166720059	166720139	73974	100	+
chr1	166867973	166868046	142270	100	-
chr1	166951453	166951542	189255	100	-
chr1	167346921	167346926	444409	100	-
chr1	167462832	167462874	317732	100	+
chr1	167913353	167913371	66639	100	+
chr1	168562703	168562737	390482	100	+
chr1	168821679	168821693	260128	100	-
chr1	168946040	168946087	407484	100	+
chr1	169032207	169032212	447440	100	-
chr1	169142735	169142813	112843	100	+
chr1	169264242	169264286	146410	100	-
chr1	169394873	169394917	109288	100	+
chr1	170134384	170134425	260373	100	-
chr1	170582440	170582458	203815	100	+
chr1	170845402	170845421	252262	100	+
chr1	171067933	171068031	51172	100	+
chr1	171671687	171671747	243772	100	+
chr1	171830740	171830751	336864	100	+
chr1	172455249	172455299	441602	100	-
chr1	173042431	173042511	45448	100	-
chr1	173104308	173104344	74708	100	+
chr1	173104932	173104945	294914	100	-
chr1	173112632	173112696	216789	100	-
chr1	173149632	173149693	241012	100	-
chr1	173149673	173149732	337683	100	-
chr1	173238221	173238240	482102	100	-
chr1	173329267	173329353	411436	100	+
chr1	173469444	173469484	410584	100	+
chr1	173568668	173568757	207248	100	-
chr1	173863011	173863086	310892	100	+
chr1	173929485	173929527	136138	100	+
chr1	174322441	174322539	38058	100	+
chr1	174641959	174641986	345212	100	+
chr1	174772268	174772300	65605	100	+
chr1	174991538	174991603	115449	100	-
chr1	175105309	175105378	177004	100	+
chr1	175535537	175535601	8131	100	+
chr1	175795398	175795434	219814	100	-
chr1	175840919	175840990	156230	100	-
chr1	176240045	176240087	158664	100	+
chr1	176403911	176403926	321229	100	-
chr1	177036228	177036315	479822	100	+
chr1	177185098	177185172	215394	100	-
chr1	177639099	177639148	310633	100	+
chr1	177657735	177657795	188387	100	-
chr1	178103639	178103672	265690	100	-
chr1	178114579	178114593	139117	100	+
chr1	178129749	178129783	413900	100	+
chr1	178346965	178347043	387036	100	-
chr1	178462604	178462635	220143	100	-
chr1	179280528	179280580	55043	100	+
chr1	179314147	179314188	305373	100	+
chr1	179441536	179441625	251229	100	-
chr1	179545845	179545857	485530	100	-
chr1	179606472	179606569	250680	100	-
chr1	180002532	180002618	442443	100	+
chr1	180074764	180074806	109169	100	+
chr1	180423361	180423456	208435	100	+
chr1	180653632	180653634	206834	100	-
chr1	180694485	180694538	28181	100	-
chr1	180871011	180871067	111382	100	+
chr1	181084017	181084062	335480	100	-
chr1	181111483	181111489	383288	100	+
chr1	181166893	181166987	421850	100	+
chr1	181240035	181240105	367707	100	+
chr1	181307496	181307591	219279	100	-
chr1	181378131	181378145	293140	100	+
chr1	181719589	181719645	267752	100	+
chr1	181828781	181828782	254158	100	-
chr1	181855772	181855833	272133	100	+
chr1	182028531	182028598	491905	100	-
chr1	182677047	182677131	410796	100	-
chr1	182750834	182750871	265920	100	+
chr1	182751273	182751351	170398	100	+
chr1	182988261	182988262	395308	100	+
chr1	183530001	183530002	140095	100	+
chr1	184190684	184190755	318632	100	-
chr1	184239413	184239447	480017	100	-
chr1	184614443	184614456	59422	100	+
chr1	184712673	184712740	155913	100	+
chr1	184785932	184785976	234182	100	-
chr1	184804895	184804993	442439	100	+
chr1	185113232	185113248	336764	100	-
chr1	185122703	185122779	331942	100	-
chr1	185216633	185216658	291347	100	-
chr1	185361863	185361934	188093	100	-
chr1	185397235	185397281	415833	100	-
chr1	185449382	185449402	227714	100	-
chr1	185596090	185596122	201103	100	-
chr1	185743673	185743680	246228	100	+
chr1	186528141	186528147	82089	100	-
chr1	186528196	186528241	82089	100	-
chr1	186627675	186627766	382880	100	+
chr1	187025398	187025440	241045	100	-
chr1	187581098	187581178	68366	100	+
chr1	187988866	187988921	215693	100	-
chr1	188147751	188147775	379976	100	+
chr1	188317901	188317969	261514	100	-
chr1	188362665	188362699	244154	100	+
chr1	188362668	188362699	244154	100	+
chr1	188362693	188362699	244154	100	+
chr1	188893474	188893482	101600	100	+
chr1	188893551	188893574	101600	100	+
chr1	189233136	189233186	365219	100	-
chr1	189253458	189253477	201478	100	+
chr1	189361037	189361062	163136	100	+
chr1	189809050	189809124	364669	100	-
chr1	189817539	189817606	49907	100	+
chr1	189929088	189929162	112539	100	+
chr1	190076995	190077041	64587	100	-
chr1	190221452	190221501	400349	100	-
chr1	190250339	190250364	204179	100	-
chr1	190726991	190727022	317446	100	-
chr1	190726991	190727058	317446	100	-
chr1	190923686	190923734	320718	100	+
chr1	191013942	191013974	88698	100	+
chr1	191151427	191151475	491664	100	+
chr1	191261748	191261824	119197	100	+
chr1	191434664	191434691	187039	100	-
chr1	191625199	191625269	363529	100	+
chr1	191719126	191719147	236058	100	-
chr1	191735844	191735936	318806	100	+
chr1	191869141	191869215	103450	100	-
chr1	191927643	191927705	162411	100	-
chr1	192226752	192226829	1800	100	+
chr1	192327148	192327178	14461	100	-
chr1	192327148	192327221	486005	100	-
chr1	192582378	192582455	473922	100	-
chr1	192582973	192583054	49574	100	+
chr1	192704521	192704618	101250	100	-
chr1	192725232	192725270	231042	100	-
chr1	192796179	192796202	301866	100	-
chr1	193086257	193086301	71785	100	-
chr1	193170858	193170872	260657	100	-
chr1	193526127	193526133	368782	100	-
chr1	194092251	194092293	272788	100	-
chr1	194301357	194301399	215598	100	-
chr1	194737102	194737185	143665	100	-
chr1	195559747	195559775	197270	100	-
chr1	196059923	196059954	412467	100	+
chr1	196166246	196166323	109740	100	+
chr1	196279991	196280009	180759	100	+
chr1	197452712	197452798	435756	100	+
chr1	197576559	197576583	85744	100	+
chr1	197576627	197576659	85744	100	+
chr1	197682693	197682738	402851	100	+
chr1	197751806	197751852	429735	100	-
chr1	198128327	198128381	454685	100	-
chr1	198139205	198139245	249021	100	-
chr1	198378590	198378647	217518	100	+
chr1	198530494	198530496	261009	100	+
chr1	198551693	198551695	361022	100	-
chr1	198649519	198649551	227638	100	-
chr1	198687182	198687199	452027	100	+
chr1	198689329	198689416	80784	100	+
chr1	198994174	198994244	67404	100	+
chr1	199210886	199210953	373642	100	+
chr1	199443128	199443212	70484	100	+
chr1	199561689	199561692	160104	100	-
chr1	200143217	200143272	199077	100	-
chr1	200239722	200239781	332397	100	+
chr1	200362394	200362438	184950	100	+
chr1	200393944	200394016	142500	100	+
chr1	200884258	200884328	71745	100	-
chr1	200990098	200990144	462310	100	+
chr1	201355917	201355929	331504	100	-
chr1	201659883	201659906	80040	100	-
chr1	201663484	201663555	111399	100	+
chr1	202300250	202300264	117388	100	+
chr1	202397336	202397342	388222	100	-
chr1	202494285	202494309	93916	100	-
chr1	202518088	202518171	306238	100	+
chr1	202683540	202683601	91090	100	+
chr1	202774658	202774705	38487	100	-
chr1	202863608	202863656	29155	100	+
chr1	203694918	203694920	243717	100	+
chr1	203739812	203739813	351297	100	-
chr1	203770788	203770792	324814	100	-
chr1	203816656	203816672	121684	100	-
chr1	204084873	204084926	470471	100	-
chr1	204116521	204116611	97630	100	+
chr1	204176592	204176650	176854	100	+
chr1	204253945	204253953	164222	100	-
chr1	204295424	204295450	180530	100	+
chr1	204442523	204442529	259320	100	-
chr1	204670191	204670273	320210	100	+
chr1	204718650	204718655	443887	100	+
chr1	204842845	204842895	252348	100	-
chr1	204842892	204842895	252090	100	-
chr1	204843007	204843083	76402	100	-
chr1	205071490	205071562	200986	100	+
chr1	205348842	205348886	271991	100	+
chr1	205583278	205583329	162677	100	+
chr1	205932789	205932867	219698	100	+
chr1	205942296	205942392	131236	100	+
chr1	205986514	205986602	277797	100	+
chr1	206512827	206512865	276386	100	-
chr1	207213944	207214017	102284	100	-
chr1	207408180	207408202	419609	100	-
chr1	207675844	207675877	50691	100	-
chr1	207927458	207927496	361555	100	+
chr1	208511617	208511711	131706	100	+
chr1	208637533	208637576	42887	100	-
chr1	208671449	208671478	91981	100	-
chr1	208801373	208801455	179136	100	-
chr1	208836909	208836984	146080	100	+
chr1	208840718	208840804	312488	100	+
chr1	208934366	208934420	487252	100	+
chr1	208945745	208945796	140726	100	+
chr1	209103890	209103926	226435	100	-
chr1	209223806	209223826	410597	100	-
chr1	209355456	209355462	37283	100	-
chr1	209732181	209732269	105375	100	-
chr1	209959596	209959613	296340	100	+
chr1	210121238	210121276	333276	100	+
chr1	210232748	210232770	320435	100	-
chr1	210639173	210639194	379827	100	-
chr1	211088579	211088612	413266	100	-
chr1	211202849	211202871	36594	100	-
chr1	211287003	211287075	231133	100	+
chr1	211309744	211309808	458604	100	+
chr1	211494575	211494673	5185	100	+
chr1	211494607	211494675	5185	100	+
chr1	211574495	211574589	91889	100	-
chr1	211876497	211876593	311935	100	-
chr1	211886749	211886835	299782	100	+
chr1	212505883	212505932	155396	100	+
chr1	212750712	212750794	75745	100	+
chr1	212855640	212855722	82849	100	-
chr1	212920043	212920057	251849	100	-
chr1	212982820	212982842	248561	100	-
chr1	213387147	213387195	213678	100	-
chr1	213387147	213387216	139699	100	-
chr1	213425840	213425915	96134	100	-
chr1	213443179	213443236	439217	100	+
chr1	213624024	213624059	12662	100	+
chr1	213744023	213744082	379285	100	-
chr1	214177426	214177460	28300	100	-
chr1	214361782	214361865	206363	100	-
chr1	214428128	214428200	173907	100	+
chr1	214558095	214558132	273514	100	-
chr1	214841522	214841558	333332	100	-
chr1	215059138	215059161	486229	100	-
chr1	215244679	215244750	80386	100	-
chr1	215244699	215244779	80386	100	-
chr1	215355112	215355167	400929	100	+
chr1	215473594	215473616	450070	100	+
chr1	215700466	215700509	276973	100	+
chr1	216035867	216035888	495766	100	+
chr1	216150846	216150919	52556	100	-
chr1	216168353	216168393	368170	100	-
chr1	216287425	216287452	496420	100	-
chr1	216401187	216401231	178076	100	+
chr1	216543616	216543632	350234	100	-
chr1	216644860	216644957	442305	100	-
chr1	216660384	216660442	50340	100	+
chr1	217175319	217175320	467040	100	-
chr1	217406670	217406705	20964	100	-
chr1	217525715	217525782	166514	100	+
chr1	217680521	217680561	213044	100	+
chr1	217734830	217734886	180354	100	+
chr1	217916494	217916567	300720	100	-
chr1	217985589	217985611	265914	100	+
chr1	218418196	218418237	164062	100	-
chr1	218753211	218753276	16163	100	+
chr1	219219119	219219189	174258	100	-
chr1	219219138	219219189	174258	100	-
chr1	219477496	219477497	22107	100	+
chr1	219569007	219569020	410641	100	+
chr1	219714289	219714363	109011	100	-
chr1	219746426	219746474	420171	100	+
chr1	219770946	219771036	423011	100	+
chr1	219886544	219886639	448714	100	+
chr1	219909272	219909344	492676	100	+
chr1	219909272	219909353	381028	100	+
chr1	220005107	220005116	62420	100	+
chr1	220270509	220270543	354597	100	+
chr1	220309600	220309652	249433	100	+
chr1	220373694	220373762	211094	100	-
chr1	220908780	220908869	239503	100	-
chr1	221013823	221013824	95653	100	+
chr1	221191733	221191738	134884	100	+
chr1	221387187	221387237	326016	100	-
chr1	221409541	221409552	13887	100	+
chr1	221675677	221675745	372293	100	+
chr1	221921397	221921478	274519	100	+
chr1	222078156	222078248	100707	100	+
chr1	222188795	222188796	119243	100	+
chr1	222311825	222311853	358967	100	+
chr1	222379238	222379324	85225	100	+
chr1	222500552	222500637	491017	100	-
chr1	222500570	222500652	491017	100	-
chr1	222733592	222733618	98445	100	+
chr1	222851988	222852017	43862	100	-
chr1	223279157	223279173	359545	100	-
chr1	223346255	223346292	388985	100	+
chr1	223454783	223454832	139412	100	+
chr1	224017670	224017734	469728	100	+
chr1	224025394	224025435	241482	100	+
chr1	224129395	224129435	418922	100	-
chr1	224249958	224250016	34026	100	+
chr1	224574760	224574791	197573	100	-
chr1	224722853	224722884	184640	100	-
chr1	224722904	224722953	184640	100	-
chr1	224874864	224874943	269260	100	+
chr1	224986759	224986773	333054	100	+
chr1	225473078	225473082	448090	100	+
chr1	225570840	225570877	422473	100	+
chr1	225910917	225911013	165385	100	-
chr1	225961244	225961315	380299	100	-
chr1	225964756	225964832	269887	100	-
chr1	226003728	226003810	387611	100	+
chr1	226137243	226137338	173307	100	-
chr1	226336905	226336959	53161	100	+
chr1	226501154	226501252	475726	100	+
chr1	226731966	226732031	17131	100	-
chr1	227044584	227044592	193115	100	+
chr1	227077746	227077782	368954	100	+
chr1	227313617	227313669	326244	100	+
chr1	227359628	227359701	129083	100	+
chr1	228009486	228009571	131617	100	+
chr1	228433609	228433620	225286	100	-
chr1	228504177	228504242	141648	100	+
chr1	229562451	229562526	248140	100	+
chr1	229802456	229802551	298797	100	-
chr1	229836759	229836835	315621	100	-
chr1	229916836	229916893	59723	100	+
chr1	229916904	229916936	132877	100	-
chr1	230019981	230020071	281392	100	-
chr1	230205750	230205782	318431	100	-
chr1	230205808	230205850	341202	100	-
chr1	231819166	231819228	479744	100	-
chr1	231934252	231934261	256262	100	-
chr1	231945487	231945555	312882	100	-
chr1	232023251	232023328	394982	100	-
chr1	232329634	232329654	91041	100	+
chr1	232963926	232963980	260160	100	+
chr1	233150057	233150120	483786	100	-
chr1	233373190	233373241	129197	100	+
chr1	233489058	233489131	195796	100	+
chr1	233724863	233724891	342858	100	-
chr1	233842674	233842690	32805	100	-
chr1	234043623	234043653	140583	100	+
chr1	234237199	234237244	393687	100	+
chr1	234341938	234342026	275140	100	-
chr1	234418236	234418276	318083	100	-
chr1	234423319	234423379	214754	100	+
chr1	234820074	234820110	234227	100	+
chr1	234859288	234859380	493201	100	+
chr1	234919805	234919871	182569	100	-
chr1	235271882	235271966	202241	100	-
chr1	235304770	235304799	491330	100	-
chr1	235361549	235361626	411344	100	-
chr1	235492109	235492124	353278	100	+
chr1	235677949	235677995	446223	100	-
chr1	235761082	235761114	495486	100	-
chr1	236180902	236180947	310383	100	-
chr1	236316647	236316655	330089	100	+
chr1	237145406	237145468	388264	100	+
chr1	237423491	237423566	478749	100	-
chr1	237489391	237489454	476954	100	+
chr1	237525379	237525464	352324	100	+
chr1	237724645	237724668	353350	100	-
chr1	237761977	237762060	69476	100	-
chr1	238101595	238101691	243952	100	-
chr1	238184003	238184071	379745	100	-
chr1	238246405	238246434	240085	100	+
chr1	238292126	238292189	457706	100	-
chr1	238587399	238587441	327202	100	-
chr1	238587424	238587441	119251	100	+
chr1	238592082	238592105	31297	100	+
chr1	238603609	238603686	130343	100	-
chr1	238603609	238603699	130343	100	-
chr1	238927660	238927702	8317	100	-
chr1	239089264	239089330	400334	100	+
chr1	239226644	239226658	5802	100	-
chr1	239558688	239558785	30787	100	-
chr1	239849562	239849645	90576	100	-
chr1	240235906	240235964	235445	100	+
chr1	240534120	240534169	218185	100	-
chr1	240811426	240811454	143501	100	-
chr1	241314263	241314354	199342	100	+
chr1	241471096	241471121	46370	100	-
chr1	241587349	241587402	447878	100	+
chr1	241791372	241791465	296699	100	-
chr1	242257995	242258036	288031	100	+
chr1	243075849	243075872	481926	100	+
chr1	243199509	243199536	193045	100	+
chr1	243207710	243207765	375909	100	-
chr1	243525156	243525206	292136	100	-
chr1	243711862	243711864	176481	100	+
chr1	243799814	243799829	424320	100	+
chr1	244194695	244194700	326863	100	+
chr1	244407600	244407649	134264	100	+
chr1	244497480	244497526	140747	100	+
chr1	245220009	245220050	203496	100	-
chr1	245243297	245243323	307343	100	+
chr1	245249971	245250017	323882	100	-
chr1	245325578	245325590	325238	100	+
chr1	245409437	245409441	279322	100	-
chr1	245677235	245677297	369250	100	+
chr1	246023759	246023817	464371	100	-
chr1	246144367	246144387	83203	100	+
chr1	246263686	246263695	276447	100	-
chr1	246450815	246450865	121637	100	-
chr1	246480055	246480070	472765	100	-
chr1	246584627	246584668	324971	100	+
chr1	246746136	246746150	121612	100	+
chr1	246808597	246808670	255430	100	+
chr1	246836585	246836587	412647	100	+
chr1	247197847	247197874	207174	100	+
chr1	247255343	247255349	406521	100	+
chr1	247777783	247777857	228826	100	+
chr1	247807827	247807888	98550	100	+
chr1	247883508	247883587	164364	100	+
chr1	247897563	247897579	394830	100	+
chr1	247897585	247897663	394830	100	+
chr1	247965984	247966034	102804	100	-
chr1	248483604	248483609	290795	100	+
chr1	248512537	248512579	472521	100	-
chr1	248634818	248634870	404574	100	+
chr1	248649494	248649582	272938	100	+
chr1	248717153	248717167	72815	100	+
chr1	248764033	248764034	296248	100	-
chr1	248836481	248836553	298730	100	-
chr1	248988219	248988262	14795	100	-
chr1	249093623	249093674	199656	100	-
chr1_gl000192_random	92715	92752	176408	100	-
chr1_gl000192_random	166860	166923	447777	100	+
chr1_gl000192_random	329240	329334	309681	100	+
chr1_gl000192_random	356037	356039	17557	100	+
chr1_gl000192_random	421409	421508	155272	100	-
chr2	84433	84515	26362	100	-
chr2	159137	159199	51971	100	-
chr2	397983	398033	163603	100	-
chr2	495681	495710	287989	100	+
chr2	692515	692601	393181	100	+
chr2	709459	709495	490481	100	-
chr2	1022876	1022877	362695	100	+
chr2	1069926	1069989	310245	100	-
chr2	1830676	1830685	106822	100	+
chr2	2004364	2004393	382472	100	-
chr2	2431889	2431946	213944	100	-
chr2	2592776	2592787	15331	100	+
chr2	2707631	2707654	190242	100	-
chr2	2744533	2744548	37488	100	+
chr2	2744533	2744592	37488	100	+
chr2	3258000	3258062	389431	100	+
chr2	3527210	3527276	105396	100	-
chr2	3527249	3527276	105396	100	-
chr2	3604807	3604893	246765	100	-
chr2	3615608	3615706	255349	100	-
chr2	3695299	3695387	60868	100	-
chr2	4107671	4107721	213984	100	+
chr2	4334596	4334638	135708	100	+
chr2	4389720	4389793	231821	100	-
chr2	4409507	4409545	293324	100	-
chr2	4563595	4563641	334815	100	-
chr2	4643772	4643824	62232	100	+
chr2	4798648	4798657	115483	100	-
chr2	5037582	5037654	233794	100	-
chr2	5351955	5351982	141794	100	-
chr2	5761483	5761494	485784	100	+
chr2	5985391	5985469	468694	100	-
chr2	6452496	6452591	98156	100	+
chr2	6535899	6535947	381505	100	+
chr2	6842991	6843028	337283	100	-
chr2	7006858	7006877	135179	100	+
chr2	7058226	7058303	241534	100	+
chr2	7524729	7524764	105799	100	-
chr2	8012942	8013022	289693	100	-
chr2	8202317	8202352	321765	100	-
chr2	8239523	8239552	196904	100	-
chr2	8654139	8654168	391784	100	-
chr2	8968974	8969016	444867	100	-
